3,13,R,-0.510
3,13,L,-0.760
3,13,U,-8.824
3,13,D,-1.016
3,14,R,-1.061
3,14,L,-1.112
3,14,U,-3.000
3,14,D,-3.000
3,15,R,-1.986
3,15,L,-1.202
3,15,U,-9.596
3,15,D,-0.657
3,16,R,-2.560
3,16,L,-1.580
3,16,U,-9.176
3,16,D,-2.221
3,17,R,-1.910
3,17,L,-2.142
3,17,U,-9.862
3,17,D,-2.760
3,18,R,-2.033
3,18,L,-2.504
3,18,U,-1.215
3,18,D,-2.683
4,1,R,-1.652
4,1,L,-1.392
4,1,U,-1.504
4,1,D,-1.973
4,2,R,-1.132
4,2,L,-1.856
4,2,U,-1.649
4,2,D,-2.153
4,3,R,-9.596
4,3,L,-0.562
4,3,U,-1.342
4,3,D,-1.026
4,5,R,-0.300
4,5,L,-6.570
4,5,U,-0.657
4,5,D,-1.190
4,6,R,0.000
4,6,L,-0.760
4,6,U,-0.832
4,6,D,-1.133
4,7,R,-8.319
4,7,L,-0.657
4,7,U,0.000
4,7,D,-0.591
4,9,R,0.000
4,9,L,-6.570
4,9,U,-0.300
4,9,D,-0.300
4,11,R,0.000
4,11,L,-6.570
4,11,U,-0.300
4,11,D,-0.300
4,12,R,-1.171
4,12,L,-0.300
4,12,U,-0.760
4,12,D,-1.501
4,13,R,-9.424
4,13,L,-0.963
4,13,U,-0.795
4,13,D,-1.379
4,15,R,-1.594
4,15,L,-9.176
4,15,U,-1.428
4,15,D,-2.184
4,16,R,-2.760
4,16,L,-2.090
4,16,U,-1.835
4,16,D,-2.861
4,17,R,-2.680
4,17,L,-2.431
4,17,U,-2.594
4,17,D,-3.263
4,18,R,-2.710
4,18,L,-2.892
4,18,U,-2.003
4,18,D,-3.351
5,1,R,-2.157
5,1,L,-2.038
5,1,U,-1.897
5,1,D,-2.489
5,2,R,-1.561
5,2,L,-2.289
5,2,U,-1.851
5,2,D,-2.470
5,3,R,-1.633
5,3,L,-2.109
5,3,U,-0.912
5,3,D,-2.042
5,4,R,-1.228
5,4,L,-1.259
5,4,U,-9.596
5,4,D,-1.216
5,5,R,-1.222
5,5,L,-1.794
5,5,U,-0.657
5,5,D,-1.402
5,6,R,-0.648
5,6,L,-0.834
5,6,U,-0.918
5,6,D,-8.319
5,7,R,-5.100
5,7,L,-0.738
5,7,U,-0.510
5,7,D,-0.657
5,9,R,-3.000
5,9,L,0.000
5,9,U,-0.300
5,9,D,-0.381
5,11,R,-1.020
5,11,L,-7.599
5,11,U,-0.510
5,11,D,-0.300
5,12,R,-0.738
5,12,L,-0.963
5,12,U,-1.123
5,12,D,-9.176
5,13,R,-1.731
5,13,L,-1.391
5,13,U,-1.434
5,13,D,-0.899
5,14,R,-1.614
5,14,L,-1.523
5,14,U,-8.319
5,14,D,-1.444
5,15,R,-2.704
5,15,L,-1.780
5,15,U,-1.804
5,15,D,-2.265
5,16,R,-3.301
5,16,L,-2.300
5,16,U,-2.476
5,16,D,-2.973
5,17,R,-3.295
5,17,L,-2.747
5,17,U,-3.025
5,17,D,-3.434
5,18,R,-3.338
5,18,L,-3.352
5,18,U,-2.686
5,18,D,-3.424
6,1,R,-2.412
6,1,L,-2.199
6,1,U,-2.314
6,1,D,-2.703
6,2,R,-1.838
6,2,L,-2.049
6,2,U,-2.240
6,2,D,-2.835
6,3,R,-1.999
6,3,L,-1.924
6,3,U,-1.568
6,3,D,-1.926
6,4,R,-1.771
6,4,L,-1.786
6,4,U,-1.499
6,4,D,-2.164
6,5,R,-7.599
6,5,L,-1.616
6,5,U,-1.400
6,5,D,-1.395
6,7,R,-1.173
6,7,L,-5.100
6,7,U,-1.009
6,7,D,0.000
6,8,R,-0.795
6,8,L,-0.657
6,8,U,-7.599
6,8,D,-6.570
6,9,R,-0.657
6,9,L,-1.161
6,9,U,-0.300
6,9,D,-0.841
6,10,R,-0.591
6,10,L,-0.591
6,10,U,-6.570
6,10,D,0.000
6,11,R,-6.570
6,11,L,-0.510
6,11,U,-0.591
6,11,D,-0.645
6,13,R,-1.066
6,13,L,-3.000
6,13,U,-1.363
6,13,D,-1.494
6,14,R,-2.110
6,14,L,-1.170
6,14,U,-1.052
6,14,D,-2.186
6,15,R,-2.685
6,15,L,-1.776
6,15,U,-1.899
6,15,D,-2.218
6,16,R,-3.348
6,16,L,-2.286
6,16,U,-3.027
6,16,D,-2.842
6,17,R,-3.688
6,17,L,-2.843
6,17,U,-3.385
6,17,D,-3.539
6,18,R,-3.662
6,18,L,-3.277
6,18,U,-3.348
6,18,D,-4.196
7,1,R,-2.928
7,1,L,-2.863
7,1,U,-2.504
7,1,D,-2.597
7,2,R,-2.385
7,2,L,-2.999
7,2,U,-2.521
7,2,D,-2.617
7,3,R,-1.880
7,3,L,-2.181
7,3,U,-1.923
7,3,D,-2.407
7,4,R,-1.802
7,4,L,-1.791
7,4,U,-1.726
7,4,D,-9.176
7,5,R,-1.116
7,5,L,-2.044
7,5,U,-1.668
7,5,D,-1.182
7,6,R,-0.760
7,6,L,-0.795
7,6,U,-7.599
7,6,D,-0.882
7,7,R,0.000
7,7,L,-0.704
7,7,U,-0.832
7,7,D,-0.300
7,9,R,-5.100
7,9,L,-5.100
7,9,U,-0.841
7,9,D,-0.300
7,11,R,-1.145
7,11,L,-6.570
7,11,U,-1.116
7,11,D,-0.501
7,12,R,-1.339
7,12,L,-1.018
7,12,U,-5.100
7,12,D,-1.066
7,13,R,-1.931
7,13,L,-1.466
7,13,U,-1.366
7,13,D,-1.363
7,14,R,-2.249
7,14,L,-1.855
7,14,U,-1.533
7,14,D,-9.596
7,15,R,-2.999
7,15,L,-2.170
7,15,U,-2.038
7,15,D,-2.631
7,16,R,-3.597
7,16,L,-2.446
7,16,U,-2.924
7,16,D,-2.966
7,17,R,-4.232
7,17,L,-3.112
7,17,U,-3.330
7,17,D,-3.489
7,18,R,-4.205
7,18,L,-3.691
7,18,U,-3.916
7,18,D,-3.803
8,1,R,-2.168
8,1,L,-2.778
8,1,U,-2.922
8,1,D,-2.930
8,2,R,-2.081
8,2,L,-2.704
8,2,U,-2.733
8,2,D,-2.132
8,3,R,-9.932
8,3,L,-2.394
8,3,U,-2.506
8,3,D,-1.685
8,5,R,-0.657
8,5,L,-8.319
8,5,U,-1.025
8,5,D,-1.137
8,6,R,-0.510
8,6,L,-1.121
8,6,U,-1.279
8,6,D,-0.841
8,7,R,-3.000
8,7,L,-0.591
8,7,U,0.000
8,7,D,-0.381
8,9,R,-6.570
8,9,L,-3.000
8,9,U,-0.510
8,9,D,0.000
8,11,R,-0.744
8,11,L,-6.570
8,11,U,-0.832
8,11,D,-1.082
8,12,R,-0.954
8,12,L,-0.937
8,12,U,-1.220
8,12,D,-0.738
8,13,R,-9.176
8,13,L,-0.510
8,13,U,-1.624
8,13,D,-1.610
8,15,R,-2.992
8,15,L,-9.903
8,15,U,-2.661
8,15,D,-2.017
8,16,R,-3.405
8,16,L,-2.588
8,16,U,-2.976
8,16,D,-2.943
8,17,R,-3.782
8,17,L,-2.931
8,17,U,-3.634
8,17,D,-3.521
8,18,R,-3.691
8,18,L,-3.494
8,18,U,-4.024
8,18,D,-4.071
9,1,R,-2.843
9,1,L,-3.214
9,1,U,-2.777
9,1,D,-3.234
9,2,R,-2.215
9,2,L,-3.222
9,2,U,-2.585
9,2,D,-2.388
9,3,R,-1.478
9,3,L,-2.538
9,3,U,-2.269
9,3,D,-2.181
9,4,R,-0.760
9,4,L,-1.792
9,4,U,-7.599
9,4,D,-0.795
9,5,R,-1.116
9,5,L,-0.959
9,5,U,-0.591
9,5,D,-1.042
9,6,R,-1.120
9,6,L,-0.726
9,6,U,-0.738
9,6,D,-0.510
9,7,R,-8.824
9,7,L,-0.795
9,7,U,-0.300
9,7,D,-0.913
9,11,R,-1.050
9,11,L,-8.824
9,11,U,-1.057
9,11,D,-1.107
9,12,R,-1.118
9,12,L,-1.009
9,12,U,-1.408
9,12,D,-0.873
9,13,R,-1.505
9,13,L,-1.424
9,13,U,-1.181
9,13,D,-1.147
9,14,R,-1.821
9,14,L,-1.319
9,14,U,-9.176
9,14,D,-1.034
9,15,R,-2.791
9,15,L,-1.432
9,15,U,-2.607
9,15,D,-2.170
9,16,R,-3.433
9,16,L,-2.242
9,16,U,-2.981
9,16,D,-2.905
9,17,R,-4.014
9,17,L,-2.925
9,17,U,-3.529
9,17,D,-3.537
9,18,R,-3.977
9,18,L,-3.504
9,18,U,-3.925
9,18,D,-3.875
