5,17,D,-4.916
5,18,R,-4.916
5,18,L,-4.351
5,18,U,-5.425
5,18,D,-5.425
6,1,R,-4.351
6,1,L,-4.916
6,1,U,-4.351
6,1,D,-4.351
6,2,R,-3.724
6,2,L,-4.916
6,2,U,-3.724
6,2,D,-3.724
6,3,R,-3.026
6,3,L,-4.351
6,3,U,-3.026
6,3,D,-3.026
6,4,R,-2.252
6,4,L,-3.724
6,4,U,-2.252
6,4,D,-2.252
6,5,R,-10.000
6,5,L,-3.026
6,5,U,-1.391
6,5,D,-1.391
6,7,R,3.122
6,7,L,-10.000
6,7,U,0.629
6,7,D,0.629
6,8,R,4.580
6,8,L,1.810
6,8,U,-10.000
6,8,D,-10.000
6,9,R,3.122
6,9,L,3.122
6,9,U,3.122
6,9,D,6.200
6,10,R,1.810
6,10,L,4.580
6,10,U,-10.000
6,10,D,-10.000
6,11,R,-10.000
6,11,L,3.122
6,11,U,0.629
6,11,D,0.629
6,13,R,-3.026
6,13,L,-10.000
6,13,U,-1.391
6,13,D,-1.391
6,14,R,-3.724
6,14,L,-2.252
6,14,U,-2.252
6,14,D,-2.252
6,15,R,-4.351
6,15,L,-3.026
6,15,U,-3.026
6,15,D,-3.026
6,16,R,-4.916
6,16,L,-3.724
6,16,U,-3.724
6,16,D,-3.724
6,17,R,-5.425
6,17,L,-4.351
6,17,U,-4.351
6,17,D,-4.351
6,18,R,-5.425
6,18,L,-4.916
6,18,U,-4.916
6,18,D,-4.916
7,1,R,-3.724
7,1,L,-4.351
7,1,U,-4.916
7,1,D,-4.916
7,2,R,-3.026
7,2,L,-4.351
7,2,U,-4.351
7,2,D,-4.351
7,3,R,-2.252
7,3,L,-3.724
7,3,U,-3.724
7,3,D,-3.724
7,4,R,-1.391
7,4,L,-3.026
7,4,U,-3.026
7,4,D,-10.000
7,5,R,-0.434
7,5,L,-2.252
7,5,U,-2.252
7,5,D,-2.252
7,6,R,0.629
7,6,L,-1.391
7,6,U,-10.000
7,6,D,-1.391
7,7,R,-10.000
7,7,L,-0.434
7,7,U,1.810
7,7,D,-0.434
7,9,R,-10.000
7,9,L,-10.000
7,9,U,4.580
7,9,D,8.000
7,11,R,-0.434
7,11,L,-10.000
7,11,U,1.810
7,11,D,-0.434
7,12,R,-1.391
7,12,L,0.629
7,12,U,-10.000
7,12,D,-1.391
7,13,R,-2.252
7,13,L,-0.434
7,13,U,-2.252
7,13,D,-2.252
7,14,R,-3.026
7,14,L,-1.391
7,14,U,-3.026
7,14,D,-10.000
7,15,R,-3.724
7,15,L,-2.252
7,15,U,-3.724
7,15,D,-3.724
7,16,R,-4.351
7,16,L,-3.026
7,16,U,-4.351
7,16,D,-4.351
7,17,R,-4.916
7,17,L,-3.724
7,17,U,-4.916
7,17,D,-4.916
7,18,R,-4.916
7,18,L,-4.351
7,18,U,-5.425
7,18,D,-5.425
8,1,R,-4.351
8,1,L,-4.916
8,1,U,-4.351
8,1,D,-5.425
8,2,R,-3.724
8,2,L,-4.916
8,2,U,-3.724
8,2,D,-4.916
8,3,R,-10.000
8,3,L,-4.351
8,3,U,-3.026
8,3,D,-4.351
8,5,R,-1.391
8,5,L,-10.000
8,5,U,-1.391
8,5,D,-3.026
8,6,R,-0.434
8,6,L,-2.252
8,6,U,-0.434
8,6,D,-2.252
8,7,R,-10.000
8,7,L,-1.391
8,7,U,0.629
8,7,D,-1.391
8,9,R,-10.000
8,9,L,-10.000
8,9,U,6.200
8,9,D,10.000
8,11,R,-1.391
8,11,L,-10.000
8,11,U,0.629
8,11,D,-1.391
8,12,R,-2.252
8,12,L,-0.434
8,12,U,-0.434
8,12,D,-2.252
8,13,R,-10.000
8,13,L,-1.391
8,13,U,-1.391
8,13,D,-3.026
8,15,R,-4.351
8,15,L,-10.000
8,15,U,-3.026
8,15,D,-4.351
8,16,R,-4.916
8,16,L,-3.724
8,16,U,-3.724
8,16,D,-4.916
8,17,R,-5.425
8,17,L,-4.351
8,17,U,-4.351
8,17,D,-5.425
8,18,R,-5.425
8,18,L,-4.916
8,18,U,-4.916
8,18,D,-5.882
9,1,R,-4.916
9,1,L,-5.425
9,1,U,-4.916
9,1,D,-5.425
9,2,R,-4.351
9,2,L,-5.425
9,2,U,-4.351
9,2,D,-4.916
9,3,R,-3.724
9,3,L,-4.916
9,3,U,-3.724
9,3,D,-4.351
9,4,R,-3.026
9,4,L,-4.351
9,4,U,-10.000
9,4,D,-3.724
9,5,R,-2.252
9,5,L,-3.724
9,5,U,-2.252
9,5,D,-3.026
9,6,R,-1.391
9,6,L,-3.026
9,6,U,-1.391
9,6,D,-2.252
9,7,R,-10.000
9,7,L,-2.252
9,7,U,-0.434
9,7,D,-1.391
9,11,R,-2.252
9,11,L,-10.000
9,11,U,-0.434
9,11,D,-1.391
9,12,R,-3.026
9,12,L,-1.391
9,12,U,-1.391
9,12,D,-2.252
9,13,R,-3.724
9,13,L,-2.252
9,13,U,-2.252
9,13,D,-3.026
9,14,R,-4.351
9,14,L,-3.026
9,14,U,-10.000
9,14,D,-3.724
9,15,R,-4.916
9,15,L,-3.724
9,15,U,-3.724
9,15,D,-4.351
9,16,R,-5.425
9,16,L,-4.351
9,16,U,-4.351
9,16,D,-4.916
9,17,R,-5.882
9,17,L,-4.916
9,17,U,-4.916
9,17,D,-5.425
9,18,R,-5.882
9,18,L,-5.425
9,18,U,-5.425
9,18,D,-5.882
